commit,path,line,method,normalized_template,classification,disposition,event,outcome,rationale
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/auth.ts","198","console.log","➡️ Iniciando creación de conta:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/auth.ts","212","console.log","✅ Conta creado:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/auth.ts","217","console.log","🔍 conta_id obtenido:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/auth.ts","229","console.log","✅ Usuario de plataforma creado:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/auth.ts","234","console.error","❌ Error en createContaService:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/auth.ts","253","console.log","➡️ Actualizando conta desde platformUser:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/auth.ts","264","console.log","🔎 Usuario encontrado en platform_users:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/auth.ts","281","console.log","✅ Platform_users actualizado:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/auth.ts","295","console.log","✅ Conta_users actualizado:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/auth.ts","301","console.error","❌ Error en updateContaUserService:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/auth.ts","310","console.log","➡️ Cargando usuarios de plataforma...","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/auth.ts","336","console.log","✅ Usuarios de plataforma obtenidos:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/auth.ts","340","console.error","❌ Error en getPlatformUsersService:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/cancelCredit.ts","199","console.error","[ERROR] getCreditWithCancellationDetails:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/cierreMensual.ts","92","console.log","╔════════════════════════════════════════════════════════════","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/cierreMensual.ts","93","console.log","║ [JOB] 📊 GENERANDO CIERRE MENSUAL — periodo {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/cierreMensual.ts","94","console.log","║ Solo créditos creados antes de {expr} (fin de periodo GT)","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/cierreMensual.ts","95","console.log","╚════════════════════════════════════════════════════════════","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/cierreMensual.ts","185","console.log","<dynamic>","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/cierreMensual.ts","192","console.log","✅ Cierre mensual generado: {expr} filas para el periodo {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/cierreMensual.ts","287","console.log","[mora {expr}] créditos={expr} montoMora={expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/cierreMensual.ts","290","console.log","✅ Aging de mora generado: 4 buckets para el periodo {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/completeEspejo.ts","364","console.log","✅ Crédito {expr} - {expr} registros espejo marcados como completado","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/completeEspejo.ts","412","console.warn","[completeEspejo] No se pudo resolver el usuario del JWT:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/completeEspejo.ts","527","console.warn","[completeEspejo] {expr} correo(s) fallaron de {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/completeEspejo.ts","533","console.error","[completeEspejo] Error enviando correo:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/completeEspejo.ts","547","console.error","[completeEspejo] Error:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/compraCarteraAceptada.ts","170","console.warn","[compraCarteraAceptada] No se pudo resolver el usuario desde el JWT:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/compraCarteraAceptada.ts","410","console.log","<dynamic>","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/compraCarteraAceptada.ts","449","console.error","[compraCarteraAceptada] Error:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/compraCarteraAceptada.ts","513","console.error","[extenderCompraCartera] Error:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","415","console.log","🎯 Aplicando load balancing de asesores...","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","417","console.log","✅ Asesor asignado: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","468","console.log","Credit data to insert:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","476","console.log","Inserted credit:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","487","console.log","Inserted rubros:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","495","console.log","{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","496","console.log","📊 PROCESANDO INVERSIONISTA #{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","497","console.log","{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","503","console.log","🆔 ID Inversionista: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","504","console.log","💰 Monto Aportado: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","505","console.log","💵 Capital Total del Crédito: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","512","console.log","📐 CÁLCULO DE PARTICIPACIÓN:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","513","console.log","Fórmula: ({expr} / {expr}) * 100","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","514","console.log","Resultado: {expr}%","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","520","console.log","💳 CUOTA TOTAL Y CARGOS:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","521","console.log","Cuota Total: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","522","console.log","- Seguro: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","523","console.log","- GPS: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","524","console.log","- Membresía: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","531","console.log","= Cuota sin cargos: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","532","console.log","Fórmula: {expr} - {expr} - {expr} - {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","535","console.log","🔢 PASO 2: MULTIPLICAR POR PORCENTAJE","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","536","console.log","Fórmula: {expr} * ({expr}% / 100)","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","542","console.log","Cuota Base Calculada: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","545","console.log","🔍 BUSCANDO INVERSIONISTA CON MAYOR MONTO APORTADO:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","549","console.log","[{expr}] ID {expr}: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","556","console.log","🏆 Mayor encontrado: ID {expr} con Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","560","console.log","¿Es este inversionista el mayor? {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","566","console.log","🚀 FRONTEND: Usando cuota enviada desde el front: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","568","console.log","🏆 ESTE ES EL INVERSIONISTA MAYOR","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","569","console.log","Cuota Base: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","570","console.log","+ Seguro: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","571","console.log","+ Membresía: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","578","console.log","= Cuota Final: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","579","console.log","Fórmula: {expr} + {expr} + {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","581","console.log","📍 Inversionista normal (no es el mayor)","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","583","console.log","Cuota Final = Cuota Base: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","584","console.log","(No se suman cargos)","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","588","console.log","💹 CÁLCULO DE INTERESES:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","590","console.log","Tasa de Interés: {expr}%","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","591","console.log","Monto Aportado: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","594","console.log","Interés Calculado: Q{expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/controllers/createCredit.ts","595","console.log","Fórmula: {expr} * ({expr}% / 100)","unresolved","unresolved","","","pending_semantic_review"
